"","X","target_id","D0_PF_1","D0_PF_2","D7_PF_1","D7_PF_2","D0_SAG_1","D0_SAG_2","D7_SAG_1","D7_SAG_2","Trend"
      "sha256": "5b067745ef22f8e062b2d3b28d26aac92e02dcad9ed8cfd6d68438c4d11f4019",
      "size": 48250,
      "subdir": "linux-64",
      "timestamp": 1602630737913,
      "version": "0.3.6"
    },
    "memprof-0.3.6-py37h516909a_0.tar.bz2": {
      "build": "py37h516909a_0",
      "build_number": 0,
      "constrains": [
        "python_abi * *_cp37m"
      ],
      "depends": [
        "libgcc-ng >=7.3.0",
        "matplotlib",
        "python >=3.7,<3.8.0a0"
      ],
      "license": "GPL 3",
      "license_family": "GPL3",
      "md5": "91d116c1284608bbd562e22867f3b9da",
      "name": "memprof",
      "sha256": "285735cfe70b95d5c60876028f190668f6984c83ebccdec458dc04353660d255",
      "size": 49530,
      "subdir": "linux-64",
      "timestamp": 1554158530686,
      "version": "0.3.6"
    },
    "memprof-0.3.6-py37h516909a_1.tar.bz2": {
      "build": "py37h516909a_1",
      "build_number": 1,
      "depends": [
        "libgcc-ng >=7.3.0",
        "matplotlib-base",
        "python >=3.7,<3.8.0a0",
        "python_abi 3.7.* *_cp37m"
      ],
      "license": "GPL 3",
      "license_family": "GPL3",
      "md5": "6d7c887b2e59c927cbee3d604bf0888e",
      "name": "memprof",
      "sha256": "3dd13d601b7a060c6f65e3718c26b3b61775ab5ef5d57a9501e5408be1ad2ea1",
      "size": 50028,
      "subdir": "linux-64",
      "timestamp": 1588974738886,
      "version": "0.3.6"
    },
    "memprof-0.3.6-py37h540881e_5.tar.bz2": {
      "build": "py37h540881e_5",
      "build_number": 5,
      "depends": [
        "libgcc-ng >=12",
        "matplotlib-base",
        "python >=3.7,<3.8.0a0",
        "python_abi 3.7.* *_cp37m",
        "setuptools"
      ],
      "license": "GPL-3.0-or-later",
      "license_family": "GPL3",
      "md5": "b8caeee9de8d12dbe6177bd1e1214850",
      "name": "memprof",
      "sha256": "bf66146bae913832c979f8a8149aba211d2ba7f8ec84c6645d0b24dd2935a4ab",
      "size": 53046,
      "subdir": "linux-64",
      "timestamp": 1662410193312,
      "version": "0.3.6"
    },
    "memprof-0.3.6-py37h5e8e339_3.tar.bz2": {
      "build": "py37h5e8e339_3",
      "build_number": 3,
      "depends": [
        "libgcc-ng >=9.3.0",
        "matplotlib-base",
        "python >=3.7,<3.8.0a0",
        "python_abi 3.7.* *_cp37m"
      ],
      "license": "GPL-3.0-or-later",
      "license_family": "GPL3",
      "md5": "38abc83b2d2e6a62dcbd073a8fc57a65",
      "name": "memprof",
      "sha256": "d1fa360ff1283af7b8b13494b9edf8b928a670b2c25ac48d7ec095bf489da566",
      "size": 53601,
      "subdir": "linux-64",
      "timestamp": 1618051723918,
      "version": "0.3.6"
    },
    "memprof-0.3.6-py37h5e8e339_4.tar.bz2": {
      "build": "py37h5e8e339_4",
      "build_number": 4,
      "depends": [
        "libgcc-ng >=9.4.0",
        "matplotlib-base",
        "python >=3.7,<3.8.0a0",
        "python_abi 3.7.* *_cp37m"
      ],
      "license": "GPL-3.0-or-later",
      "license_family": "GPL3",
      "md5": "9bf85ae394635c35de4b31530d74be88",
      "name": "memprof",
      "sha256": "1a65298003cd37b85cd9ab671a5fdfbf78d7aff609f2637d08895b5c2c3ee30e",
      "size": 53643,
      "subdir": "linux-64",
      "timestamp": 1637003218086,
      "version": "0.3.6"
    },
    "memprof-0.3.6-py37h6b43d8f_3.tar.bz2": {
      "build": "py37h6b43d8f_3",
      "build_number": 3,
      "depends": [
        "libgcc-ng >=9.3.0",
        "matplotlib-base",
        "pypy3.7 >=7.3.3",
        "python >=3.7,<3.8.0a0",
        "python_abi 3.7 *_pypy37_pp73"
      ],
      "license": "GPL-3.0-or-later",
      "license_family": "GPL3",
      "md5": "26dcaeca2a3c840b147e794c47c5ea4f",
      "name": "memprof",
      "sha256": "097a86facb18e3aa1dce2792004565ca2045cd8830f2d2a3f9aab1d81f011b81",
      "size": 48338,
      "subdir": "linux-64",
      "timestamp": 1618051708868,
      "version": "0.3.6"
    },
    "memprof-0.3.6-py37h6b43d8f_4.tar.bz2": {
      "build": "py37h6b43d8f_4",
      "build_number": 4,
      "depends": [
        "libgcc-ng >=9.4.0",
        "matplotlib-base",
        "pypy3.7 >=7.3.7",
        "python >=3.7,<3.8.0a0",
        "python_abi 3.7 *_pypy37_pp73"
      ],
      "license": "GPL-3.0-or-later",
      "license_family": "GPL3",
      "md5": "48a58a4e7cb6f2e075158591d39c9dd2",
      "name": "memprof",
      "sha256": "1f3d86d2c1ffde657e3333b5a51192f301638b1037f4a72828a5b8c4f439eb62",
      "size": 48221,
      "subdir": "linux-64",
      "timestamp": 1637003197725,
      "version": "0.3.6"
    },
    "memprof-0.3.6-py37h8f50634_2.tar.bz2": {
      "build": "py37h8f50634_2",
      "build_number": 2,
      "depends": [
        "libgcc-ng >=7.5.0",
        "matplotlib-base",
        "python >=3.7,<3.8.0a0",
        "python_abi 3.7.* *_cp37m"
      ],
      "license": "GPL-3.0-or-later",
      "license_family": "GPL3",
      "md5": "0e105f8505f4321ac24a2f2a6bc01904",
      "name": "memprof",
      "sha256": "6fa1b6e90b6e35559a2ce58122d2f4e46bd9dbc7573da3fec7b9f86b14a45a17",
      "size": 52996,
      "subdir": "linux-64",
      "timestamp": 1594106282374,
      "version": "0.3.6"
    },
    "memprof-0.3.6-py37h8f50634_3.tar.bz2": {
      "build": "py37h8f50634_3",
      "build_number": 3,
      "depends": [
        "libgcc-ng >=7.5.0",
        "matplotlib-base",
        "python >=3.7,<3.8.0a0",
        "python_abi 3.7.* *_cp37m"
      ],
      "license": "GPL-3.0-or-later",
      "license_family": "GPL3",
      "md5": "b6fe209aa0a7895b93b4940d62af020b",
      "name": "memprof",
      "sha256": "19ea3d5c842fc2164513f6b6ddb936ca1b4ddbce79e75c1c10a2f912bc510fe8",
      "size": 53364,
      "subdir": "linux-64",
      "timestamp": 1602630778064,
      "version": "0.3.6"
    },
    "memprof-0.3.6-py38h0a891b7_5.tar.bz2": {
      "build": "py38h0a891b7_5",
      "build_number": 5,
      "depends": [
        "libgcc-ng >=12",
        "matplotlib-base",
        "python >=3.8,<3.9.0a0",
        "python_abi 3.8.* *_cp38",
        "setuptools"
      ],
      "license": "GPL-3.0-or-later",
      "license_family": "GPL3",
      "md5": "893d9b360df6ceeb3936dc3e694ea444",
      "name": "memprof",
      "sha256": "96157e1bde75983797b4832fe9153c5db98940cc336920d9f5efb000156a89c8",
      "size": 53411,
      "subdir": "linux-64",
      "timestamp": 1662410220321,
      "version": "0.3.6"
    },
    "memprof-0.3.6-py38h1e0a361_2.tar.bz2": {
      "build": "py38h1e0a361_2",
      "build_number": 2,
      "depends": [
        "libgcc-ng >=7.5.0",
        "matplotlib-base",
        "python >=3.8,<3.9.0a0",
        "python_abi 3.8.* *_cp38"
      ],
      "license": "GPL-3.0-or-later",
      "license_family": "GPL3",
      "md5": "fde8d942bfcd7fb71441ea81deceb1d4",
      "name": "memprof",
      "sha256": "a4d94316df3973a6f173f47824d6c1bac93b93601cd05babaff6529ea81dfb6a",
      "size": 53722,
      "subdir": "linux-64",
      "timestamp": 1594106280771,
      "version": "0.3.6"
    },
    "memprof-0.3.6-py38h1e0a361_3.tar.bz2": {
      "build": "py38h1e0a361_3",
      "build_number": 3,
      "depends": [
        "libgcc-ng >=7.5.0",
        "matplotlib-base",
        "python >=3.8,<3.9.0a0",
        "python_abi 3.8.* *_cp38"
      ],
      "license": "GPL-3.0-or-later",
      "license_family": "GPL3",
      "md5": "2f4496204e5c13938cf1f1d54b5efa77",
      "name": "memprof",
      "sha256": "7593960acf6e36fe5663e429cce7303e45086e7e2a2da1ff22c68fb5284defbd",
      "size": 53917,
      "subdir": "linux-64",
      "timestamp": 1602630770864,
      "version": "0.3.6"
    },
    "memprof-0.3.6-py38h497a2fe_3.tar.bz2": {
      "build": "py38h497a2fe_3",
      "build_number": 3,
      "depends": [
        "libgcc-ng >=9.3.0",
        "matplotlib-base",
        "python >=3.8,<3.9.0a0",
        "python_abi 3.8.* *_cp38"
      ],
      "license": "GPL-3.0-or-later",
      "license_family": "GPL3",
      "md5": "2aa2fa70736b76adc63ae92c9391edaa",
      "name": "memprof",
      "sha256": "d676143b4e76b514787dc569730b6574f226bf8894f94daafcfcb6295a7bc950",
      "size": 54273,
      "subdir": "linux-64",
      "timestamp": 1618051718409,
      "version": "0.3.6"
    },
    "memprof-0.3.6-py38h497a2fe_4.tar.bz2": {
      "build": "py38h497a2fe_4",
      "build_number": 4,
      "depends": [
        "libgcc-ng >=9.4.0",
        "matplotlib-base",
        "python >=3.8,<3.9.0a0",
        "python_abi 3.8.* *_cp38"
      ],
      "license": "GPL-3.0-or-later",
      "license_family": "GPL3",
      "md5": "9f68d86d7accfad67fcf42222b367690",
      "name": "memprof",
      "sha256": "f510533c5a3891a0dd330d3a5bac5a3d79ef4334b0e6fd4baf560b633a458a93",
      "size": 54354,
      "subdir": "linux-64",
      "timestamp": 1637003226102,
      "version": "0.3.6"
    },
    "memprof-0.3.6-py38h50598f1_5.tar.bz2": {
      "build": "py38h50598f1_5",
      "build_number": 5,
      "depends": [
        "libgcc-ng >=12",
        "matplotlib-base",
        "pypy3.8 >=7.3.9",
        "python >=3.8,<3.9.0a0",
        "python_abi 3.8 *_pypy38_pp73",
        "setuptools"
      ],
      "license": "GPL-3.0-or-later",
      "license_family": "GPL3",
      "md5": "53fc03002da126282ee7294809ac452b",
      "name": "memprof",
      "sha256": "dfdb12c299d003bf365697ebe6e5ba1ca9a9006b5c4468ce242d113485f045f2",
      "size": 49085,
      "subdir": "linux-64",
      "timestamp": 1662410179781,
      "version": "0.3.6"
    },
    "memprof-0.3.6-py38h516909a_0.tar.bz2": {
      "build": "py38h516909a_0",
      "build_number": 0,
      "constrains": [
        "python_abi * *_cp38"
      ],
      "depends": [
        "libgcc-ng >=7.3.0",
        "matplotlib",
        "python >=3.8,<3.9.0a0"
      ],
      "license": "GPL 3",
      "license_family": "GPL3",
      "md5": "af0adbc317ad80ee35ef1ea17272890a",
      "name": "memprof",
      "sha256": "6e9ac7ad06cb5d2760d6c1f855afec01495eb6b6dc4a49e02b07a35cc3fb56b0",
      "size": 50671,
      "subdir": "linux-64",
      "timestamp": 1572871241887,
      "version": "0.3.6"
    },
    "memprof-0.3.6-py38h516909a_1.tar.bz2": {
      "build": "py38h516909a_1",
      "build_number": 1,
      "depends": [
        "libgcc-ng >=7.3.0",
        "matplotlib-base",
        "python >=3.8,<3.9.0a0",
        "python_abi 3.8.* *_cp38"
      ],
      "license": "GPL 3",
      "license_family": "GPL3",
      "md5": "99998cd93ea52ede79c9a374ed8f98fc",
      "name": "memprof",
      "sha256": "fea00abda10ce45e3af339c77549acdca47a0974208e18a93995e9e93b725fa6",
      "size": 50977,
      "subdir": "linux-64",
      "timestamp": 1588974748188,
      "version": "0.3.6"
    },
    "memprof-0.3.6-py39h07f9747_3.tar.bz2": {
      "build": "py39h07f9747_3",
      "build_number": 3,
      "depends": [
        "libgcc-ng >=7.5.0",
        "matplotlib-base",
        "python >=3.9,<3.10.0a0",
        "python_abi 3.9.* *_cp39"
      ],
      "license": "GPL-3.0-or-later",
      "license_family": "GPL3",
      "md5": "25ab492efe2db30f1cb354d976c772bf",
      "name": "memprof",
      "sha256": "1fab896ee50e54525a9486f063d949ccec215ed75b88eba4ee0c31ca8851a543",
      "size": 53399,
      "subdir": "linux-64",
      "timestamp": 1602630777924,
      "version": "0.3.6"
    },
    "memprof-0.3.6-py39h3811e60_3.tar.bz2": {
      "build": "py39h3811e60_3",
      "build_number": 3,
      "depends": [
        "libgcc-ng >=9.3.0",
        "matplotlib-base",
        "python >=3.9,<3.10.0a0",
        "python_abi 3.9.* *_cp39"
      ],
      "license": "GPL-3.0-or-later",
      "license_family": "GPL3",
      "md5": "4016b613ffd642c9d538051116fe9238",
      "name": "memprof",
      "sha256": "c72de5e226dd0bf5c88f06511466adea629a3b78fa358d7b0be69743a71219c7",
      "size": 53931,
      "subdir": "linux-64",
      "timestamp": 1618051693754,
      "version": "0.3.6"
    },
    "memprof-0.3.6-py39h3811e60_4.tar.bz2": {
      "build": "py39h3811e60_4",
      "build_number": 4,
      "depends": [
        "libgcc-ng >=9.4.0",
        "matplotlib-base",
        "python >=3.9,<3.10.0a0",
        "python_abi 3.9.* *_cp39"
      ],
      "license": "GPL-3.0-or-later",
      "license_family": "GPL3",
      "md5": "7723c1ad1e25361ffe36bf97b2225e88",
      "name": "memprof",
      "sha256": "58bb33dfa0636a7ba2472c7c1ad3b5ec62d798728b6f14f5db8a9d37974d75ce",
      "size": 53983,
      "subdir": "linux-64",
      "timestamp": 1637003198567,
      "version": "0.3.6"
    },
    "memprof-0.3.6-py39h4d8b378_5.tar.bz2": {
      "build": "py39h4d8b378_5",
      "build_number": 5,
      "depends": [
        "libgcc-ng >=12",
        "matplotlib-base",
        "pypy3.9 >=7.3.9",
        "python >=3.9,<3.10.0a0",
        "python_abi 3.9 *_pypy39_pp73",
        "setuptools"
      ],
      "license": "GPL-3.0-or-later",
      "license_family": "GPL3",
      "md5": "710b832cf21f96ee0b7127b5633729d7",
      "name": "memprof",
      "sha256": "3f4a97db728890f6303d78253db3b255bee72108f558d8c9a45cb14b1cc67dd1",
      "size": 48889,
      "subdir": "linux-64",
      "timestamp": 1662410224133,
      "version": "0.3.6"
    },
    "memprof-0.3.6-py39hb9d737c_5.tar.bz2": {
      "build": "py39hb9d737c_5",
      "build_number": 5,
      "depends": [
        "libgcc-ng >=12",
        "matplotlib-base",
        "python >=3.9,<3.10.0a0",
        "python_abi 3.9.* *_cp39",
        "setuptools"
      ],
      "license": "GPL-3.0-or-later",
      "license_family": "GPL3",
      "md5": "dc86821848df28ec3eb9b1246f55fb08",
      "name": "memprof",
      "sha256": "f9ca587fa153f5ecad7d0e88e987c7981fc518831a8540ee84f53e4ff515bdcd",
      "size": 52942,
      "subdir": "linux-64",
      "timestamp": 1662410162606,
      "version": "0.3.6"
    },
    "memray-1.3.1-py310h91d34a8_0.tar.bz2": {
      "build": "py310h91d34a8_0",
      "build_number": 0,
      "depends": [
        "__glibc >=2.17,<3.0.a0",
        "jinja2",
        "libgcc-ng >=12",
        "libstdcxx-ng >=12",
        "libunwind >=1.6.2,<1.7.0a0",
        "lz4-c >=1.9.3,<1.10.0a0",
        "python >=3.10,<3.11.0a0",
        "python_abi 3.10.* *_cp310",
        "rich"
      ],
      "license": "Apache-2.0 AND BSD-3-Clause",
      "md5": "1829c9941a972cd51fcc5a4a46abb91b",
      "name": "memray",
      "sha256": "e3f9005ad439bbf9cf0d5c4ba75707ba565531c5596bb04f27551abf06ad26da",
      "size": 501087,
      "subdir": "linux-64",
      "timestamp": 1661888595223,
      "version": "1.3.1"
    },
    "memray-1.3.1-py310h91d34a8_1.tar.bz2": {
      "build": "py310h91d34a8_1",
      "build_number": 1,
      "depends": [
        "__glibc >=2.17,<3.0.a0",
        "jinja2",
        "libgcc-ng >=12",
        "libstdcxx-ng >=12",
        "libunwind >=1.6.2,<1.7.0a0",
        "lz4-c >=1.9.3,<1.10.0a0",
        "python >=3.10,<3.11.0a0",
        "python_abi 3.10.* *_cp310",
        "rich"
      ],
      "license": "Apache-2.0 AND BSD-3-Clause",
      "md5": "794b2b3e9c4fba461646e497fa0f321b",
      "name": "memray",
      "sha256": "c4935df5f912c59fb3584ec604998ce2d3dea1357e42b2fcf33466477bbd272e",
      "size": 491098,
      "subdir": "linux-64",
      "timestamp": 1661894175271,
      "version": "1.3.1"
    },
    "memray-1.3.1-py37hbf0e74e_0.tar.bz2": {
      "build": "py37hbf0e74e_0",
      "build_number": 0,
      "depends": [
        "__glibc >=2.17,<3.0.a0",
        "jinja2",
        "libgcc-ng >=12",
        "libstdcxx-ng >=12",
        "libunwind >=1.6.2,<1.7.0a0",
        "lz4-c >=1.9.3,<1.10.0a0",
        "python >=3.7,<3.8.0a0",
        "python_abi 3.7.* *_cp37m",
        "rich",
        "typing-extensions"
      ],
      "license": "Apache-2.0 AND BSD-3-Clause",
      "md5": "ad64823e489cb2dbc0df7ca8a2c254b4",
      "name": "memray",
      "sha256": "fd14e70f3628a534b0c126f94b4e0f45d6d987675982244e62594617b359cba7",
      "size": 512483,
      "subdir": "linux-64",
      "timestamp": 1661888664700,
      "version": "1.3.1"
    },
    "memray-1.3.1-py37hbf0e74e_1.tar.bz2": {
      "build": "py37hbf0e74e_1",
      "build_number": 1,
      "depends": [
        "__glibc >=2.17,<3.0.a0",
        "jinja2",
        "libgcc-ng >=12",
        "libstdcxx-ng >=12",
        "libunwind >=1.6.2,<1.7.0a0",
        "lz4-c >=1.9.3,<1.10.0a0",
        "python >=3.7,<3.8.0a0",
        "python_abi 3.7.* *_cp37m",
        "rich",
        "typing-extensions"
      ],
      "license": "Apache-2.0 AND BSD-3-Clause",
      "md5": "2db2371bc6d63fc623cce9b667f94188",
      "name": "memray",
      "sha256": "2369a9561c8ca9bba29910400048dfb4430f7c774136d388dee172255a8f17d1",
      "size": 516083,
      "subdir": "linux-64",
      "timestamp": 1661894122634,
      "version": "1.3.1"
    },
    "memray-1.3.1-py38h5ac4355_0.tar.bz2": {
      "build": "py38h5ac4355_0",
      "build_number": 0,
      "depends": [
        "__glibc >=2.17,<3.0.a0",
        "jinja2",
        "libgcc-ng >=12",
        "libstdcxx-ng >=12",
        "libunwind >=1.6.2,<1.7.0a0",
        "lz4-c >=1.9.3,<1.10.0a0",
        "python >=3.8,<3.9.0a0",
        "python_abi 3.8.* *_cp38",
        "rich"
      ],
      "license": "Apache-2.0 AND BSD-3-Clause",
      "md5": "dc31e025d73a53f11e59e6da234816d2",
      "name": "memray",
      "sha256": "ba88fa22c1e0dc5a46608d02a709adc0fa9d954b675b241e933af88004a9eed6",
      "size": 515658,
      "subdir": "linux-64",
      "timestamp": 1661888654980,
      "version": "1.3.1"
    },
    "memray-1.3.1-py38h5ac4355_1.tar.bz2": {
      "build": "py38h5ac4355_1",
      "build_number": 1,
      "depends": [
        "__glibc >=2.17,<3.0.a0",
        "jinja2",
        "libgcc-ng >=12",
        "libstdcxx-ng >=12",
        "libunwind >=1.6.2,<1.7.0a0",
        "lz4-c >=1.9.3,<1.10.0a0",
        "python >=3.8,<3.9.0a0",
        "python_abi 3.8.* *_cp38",
        "rich"
      ],
      "license": "Apache-2.0 AND BSD-3-Clause",
      "md5": "4417a78e841ac54bce9207fda7e0a438",
      "name": "memray",
      "sha256": "6f0b65f75d1d651c5a3c0adf46677ad410f49445bfc6580064a6f0fc5d573fd1",
      "size": 517111,
      "subdir": "linux-64",
      "timestamp": 1661894189944,
      "version": "1.3.1"
    },
    "memray-1.3.1-py39hffe2299_0.tar.bz2": {
      "build": "py39hffe2299_0",
      "build_number": 0,
      "depends": [
        "__glibc >=2.17,<3.0.a0",
        "jinja2",
        "libgcc-ng >=12",
        "libstdcxx-ng >=12",
        "libunwind >=1.6.2,<1.7.0a0",
        "lz4-c >=1.9.3,<1.10.0a0",
        "python >=3.9,<3.10.0a0",
        "python_abi 3.9.* *_cp39",
